run_id,replicate_id,step,timestamp_utc,interval_end_utc,observed_time_utc,ingest_time_utc,site_id,mode,evidence_class,active_wan_id,wan_state,wan_capacity_mbps,offered_load_mbps,throughput_mbps,queue_delay_ms,rtt_ms,jitter_ms,loss_pct,failover_active,vpn_state,vpn_latency_ms,vpn_loss_pct,ap_total,ap_online,wifi_clients,mean_rssi_dbm,channel_util_pct,retry_pct,auth_failures,roaming_events,rogue_ap_count,assets_ready,assets_degraded,flows_per_s,scan_rate_pps,lateral_events,c2_beacons,power_state_start,power_state_end,mains_present,ats_transitions,soc_pct,soh_pct,pack_ocv_v,pack_voltage_v,pack_current_a,cell_ocv_min_v,cell_ocv_max_v,cell_min_v,cell_max_v,cell_imbalance_mv,battery_temp_c,load_w,shed_groups,autonomy_min,protection_trip,charge_state,detector_score,detector_alert,alert_latency_s,quality_flags,telemetry_gap_marker
doe-003,0,681,2026-09-03T09:11:21Z,2026-09-03T09:11:22Z,2026-09-03T09:11:21Z,2026-09-03T09:11:22Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,73.3971,74.11,0.0,21.74,0.6162,0.096,0,UP,4.0,0.0,6,6,46,-63.6,22.737,6.751,1,0,0,32,0,66.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,682,2026-09-03T09:11:22Z,2026-09-03T09:11:23Z,2026-09-03T09:11:22Z,2026-09-03T09:11:23Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,71.4709,72.32,0.0,17.12,0.7901,0.085,0,UP,4.0,0.0,48,12,49,-60.6,16.845,5.079,0,3,0,7,0,154.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.53,92.0,50.1517,49.9703,2.0217,3.77936,3.86436,3.76541,3.85041,85.0,23.3,141.434,3,49.966,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,682,2026-09-03T09:11:22Z,2026-09-03T09:11:23Z,2026-09-03T09:11:22Z,2026-09-03T09:11:23Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,85.7993,86.35,0.0,22.13,1.0806,0.131,0,UP,4.0,0.0,6,6,62,-62.5,25.227,7.715,0,1,0,32,0,88.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,683,2026-09-03T09:11:23Z,2026-09-03T09:11:24Z,2026-09-03T09:11:23Z,2026-09-03T09:11:24Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,89.4046,89.26,0.0,16.01,0.1272,0.085,0,UP,4.0,0.0,48,12,45,-61.1,17.349,5.041,0,3,0,7,0,128.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.55,92.0,50.1515,49.9659,2.0693,3.77935,3.86435,3.76507,3.85007,85.0,23.5,144.748,3,49.872,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,683,2026-09-03T09:11:23Z,2026-09-03T09:11:24Z,2026-09-03T09:11:23Z,2026-09-03T09:11:24Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,111.2935,111.61,0.0,23.09,1.3997,0.079,0,UP,4.0,0.0,6,6,57,-60.2,26.547,7.752,0,1,0,32,0,84.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,684,2026-09-03T09:11:24Z,2026-09-03T09:11:25Z,2026-09-03T09:11:24Z,2026-09-03T09:11:25Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,88.0733,88.53,0.0,16.26,0.3582,0.094,0,UP,4.0,0.0,48,12,49,-61.8,17.216,5.707,0,3,0,7,0,129.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.48,92.0,50.1514,49.9677,2.0475,3.77933,3.86433,3.76521,3.85021,85.0,23.4,143.228,3,49.914,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,684,2026-09-03T09:11:24Z,2026-09-03T09:11:25Z,2026-09-03T09:11:24Z,2026-09-03T09:11:25Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.3687,70.67,0.0,20.61,0.095,0.097,0,UP,4.0,0.0,6,6,35,-66.6,20.603,7.982,0,0,0,32,0,59.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,685,2026-09-03T09:11:25Z,2026-09-03T09:11:26Z,2026-09-03T09:11:25Z,2026-09-03T09:11:26Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,72.8098,74.09,0.0,15.18,0.2079,0.11,0,UP,4.0,0.0,48,12,56,-62.9,17.986,5.363,0,4,0,7,0,123.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.48,92.0,50.1512,49.9671,2.0517,3.77932,3.86432,3.76516,3.85016,85.0,23.4,143.526,3,49.905,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,685,2026-09-03T09:11:25Z,2026-09-03T09:11:26Z,2026-09-03T09:11:25Z,2026-09-03T09:11:26Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,80.3013,80.6,0.0,20.39,0.1381,0.108,0,UP,4.0,0.0,6,6,17,-63.8,14.851,5.021,0,0,0,32,0,50.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,686,2026-09-03T09:11:26Z,2026-09-03T09:11:27Z,2026-09-03T09:11:26Z,2026-09-03T09:11:27Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,92.359,92.31,0.0,19.74,3.5749,0.071,0,UP,4.0,0.0,48,12,31,-62.5,14.994,4.753,0,3,0,7,0,109.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.52,92.0,50.151,49.9679,2.0413,3.77931,3.86431,3.76522,3.85022,85.0,23.3,142.801,3,49.924,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,686,2026-09-03T09:11:26Z,2026-09-03T09:11:27Z,2026-09-03T09:11:26Z,2026-09-03T09:11:27Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,63.1244,62.05,0.0,22.25,1.7666,0.086,0,UP,4.0,0.0,6,6,19,-63.5,17.67,4.627,0,0,0,32,0,89.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,687,2026-09-03T09:11:27Z,2026-09-03T09:11:28Z,2026-09-03T09:11:27Z,2026-09-03T09:11:28Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,72.7133,72.84,0.0,18.44,2.0239,0.101,0,UP,4.0,0.0,48,12,44,-62.5,18.53,5.042,0,3,0,7,0,76.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.58,92.0,50.1508,49.9646,2.0762,3.7793,3.8643,3.76497,3.84997,85.0,23.3,145.227,3,49.855,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,687,2026-09-03T09:11:27Z,2026-09-03T09:11:28Z,2026-09-03T09:11:27Z,2026-09-03T09:11:28Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,58.3552,58.73,0.0,21.81,0.9122,0.113,0,UP,4.0,0.0,6,6,26,-63.2,15.603,5.576,0,1,0,32,0,69.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,688,2026-09-03T09:11:28Z,2026-09-03T09:11:29Z,2026-09-03T09:11:28Z,2026-09-03T09:11:29Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,96.7726,97.03,0.0,18.54,2.378,0.063,0,UP,4.0,0.0,48,48,240,-62.0,18.722,5.84,0,0,0,7,0,71.0,0.0,0,0,LOAD_SHED,BATTERY,0,1,73.53,92.0,50.1507,49.9701,2.0128,3.77928,3.86428,3.7654,3.8504,85.0,23.3,140.808,,629.241,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,688,2026-09-03T09:11:28Z,2026-09-03T09:11:29Z,2026-09-03T09:11:28Z,2026-09-03T09:11:29Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,79.8698,80.18,0.0,22.78,1.313,0.079,0,UP,4.0,0.0,6,6,72,-60.9,27.683,8.419,0,0,0,32,0,57.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,689,2026-09-03T09:11:29Z,2026-09-03T09:11:30Z,2026-09-03T09:11:29Z,2026-09-03T09:11:30Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,80.7422,80.33,0.0,17.78,1.7463,12.15,0,UP,4.0,0.0,48,48,265,-62.4,19.965,5.741,0,1,0,7,0,119.0,0.0,0,0,BATTERY,BATTERY,0,1,73.41,92.0,50.1487,47.7663,26.5595,3.77913,3.86413,3.59587,3.68087,85.0,23.5,1775.887,,49.891,OCP_DSG,DISCHARGE,0.15,0,,SYNTHETIC,0
doe-003,0,689,2026-09-03T09:11:29Z,2026-09-03T09:11:30Z,2026-09-03T09:11:29Z,2026-09-03T09:11:30Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,61.366,60.7,0.0,21.92,0.8283,0.112,0,UP,4.0,0.0,6,6,38,-63.6,17.867,5.656,0,1,0,32,0,54.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,690,2026-09-03T09:11:30Z,2026-09-03T09:11:31Z,2026-09-03T09:11:30Z,2026-09-03T09:11:31Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,135.3356,135.07,0.0,16.72,0.8804,12.244,0,UP,4.0,0.0,48,12,63,-63.4,18.165,5.892,0,1,0,7,0,158.0,0.0,0,0,BATTERY,LOAD_SHED,0,1,73.5,92.0,50.1486,49.9662,2.0333,3.77912,3.86412,3.76509,3.85009,85.0,23.2,142.231,3,49.927,,DISCHARGE,0.15,0,,SYNTHETIC,0
doe-003,0,690,2026-09-03T09:11:30Z,2026-09-03T09:11:31Z,2026-09-03T09:11:30Z,2026-09-03T09:11:31Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,63.4121,63.51,0.0,22.6,0.5408,0.094,0,UP,4.0,0.0,6,6,61,-59.2,26.826,7.535,0,0,0,32,0,50.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,691,2026-09-03T09:11:31Z,2026-09-03T09:11:32Z,2026-09-03T09:11:31Z,2026-09-03T09:11:32Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,84.3061,84.29,0.0,17.73,1.4442,12.119,0,UP,4.0,0.0,48,12,57,-65.1,18.486,5.984,1,2,0,7,0,129.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.47,92.0,50.1484,49.963,2.0664,3.77911,3.86411,3.76485,3.84985,85.0,23.6,144.542,3,49.861,,DISCHARGE,0.15,0,,SYNTHETIC,0
doe-003,0,691,2026-09-03T09:11:31Z,2026-09-03T09:11:32Z,2026-09-03T09:11:31Z,2026-09-03T09:11:32Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,79.8016,79.77,0.0,23.01,2.0056,0.129,0,UP,4.0,0.0,6,6,23,-61.7,17.009,4.761,0,0,0,32,0,66.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,692,2026-09-03T09:11:32Z,2026-09-03T09:11:33Z,2026-09-03T09:11:32Z,2026-09-03T09:11:33Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,94.8818,94.41,0.0,18.59,2.3034,12.162,0,UP,4.0,0.0,48,12,68,-62.2,19.074,5.616,0,1,0,7,0,136.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.45,92.0,50.1482,49.9658,2.0333,3.77909,3.86409,3.76506,3.85006,85.0,23.5,142.233,3,49.925,,DISCHARGE,0.15,0,,SYNTHETIC,0
doe-003,0,692,2026-09-03T09:11:32Z,2026-09-03T09:11:33Z,2026-09-03T09:11:32Z,2026-09-03T09:11:33Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,75.1648,74.25,0.0,22.9,2.2557,0.118,0,UP,4.0,0.0,6,6,48,-61.4,22.865,6.549,0,0,0,32,0,73.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,693,2026-09-03T09:11:33Z,2026-09-03T09:11:34Z,2026-09-03T09:11:33Z,2026-09-03T09:11:34Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,98.6839,98.34,0.0,16.25,0.4028,12.197,0,UP,4.0,0.0,48,12,84,-62.5,22.233,6.938,0,2,0,7,0,166.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.44,92.0,50.1481,49.9667,2.0216,3.77908,3.86408,3.76513,3.85013,85.0,23.4,141.418,3,49.947,,DISCHARGE,0.15,0,,SYNTHETIC,0
doe-003,0,693,2026-09-03T09:11:33Z,2026-09-03T09:11:34Z,2026-09-03T09:11:33Z,2026-09-03T09:11:34Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,65.6599,66.93,0.0,22.71,1.5474,0.11,0,UP,4.0,0.0,6,6,71,-62.8,28.114,8.45,0,2,0,32,0,32.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,694,2026-09-03T09:11:34Z,2026-09-03T09:11:35Z,2026-09-03T09:11:34Z,2026-09-03T09:11:35Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,91.0883,90.34,0.0,16.53,0.5055,12.204,0,UP,4.0,0.0,48,12,33,-64.4,16.285,5.053,0,3,0,7,0,216.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.45,92.0,50.1479,49.968,2.0055,3.77907,3.86407,3.76523,3.85023,85.0,23.4,140.292,3,49.978,,DISCHARGE,0.15,0,,SYNTHETIC,0
doe-003,0,694,2026-09-03T09:11:34Z,2026-09-03T09:11:35Z,2026-09-03T09:11:34Z,2026-09-03T09:11:35Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.7838,73.03,0.0,23.04,1.9238,0.082,0,UP,4.0,0.0,6,6,50,-61.7,21.413,6.8,0,0,0,32,0,53.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,695,2026-09-03T09:11:35Z,2026-09-03T09:11:36Z,2026-09-03T09:11:35Z,2026-09-03T09:11:36Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,120.4458,120.49,0.0,20.37,3.9444,12.222,0,UP,4.0,0.0,48,12,72,-62.0,20.363,6.279,0,2,0,7,0,132.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.47,92.0,50.1477,49.9622,2.0679,3.77906,3.86406,3.76479,3.84979,85.0,23.4,144.644,3,49.855,,DISCHARGE,0.15,0,,SYNTHETIC,0
doe-003,0,695,2026-09-03T09:11:35Z,2026-09-03T09:11:36Z,2026-09-03T09:11:35Z,2026-09-03T09:11:36Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.6684,74.52,0.0,21.35,0.472,0.084,0,UP,4.0,0.0,6,6,25,-61.1,18.135,5.364,0,0,0,32,0,32.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,696,2026-09-03T09:11:36Z,2026-09-03T09:11:37Z,2026-09-03T09:11:36Z,2026-09-03T09:11:37Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,71.6433,71.94,0.0,17.7,0.7673,12.157,0,UP,4.0,0.0,48,12,46,-62.3,17.333,5.272,0,1,0,7,0,94.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.6,92.0,50.1475,49.9547,2.1496,3.77904,3.86404,3.76421,3.84921,85.0,23.4,150.336,3,49.695,,DISCHARGE,0.15,0,,SYNTHETIC,0
doe-003,0,696,2026-09-03T09:11:36Z,2026-09-03T09:11:37Z,2026-09-03T09:11:36Z,2026-09-03T09:11:37Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,77.5439,77.36,0.0,22.05,0.7242,0.083,0,UP,4.0,0.0,6,6,55,-61.7,24.83,7.109,1,1,0,32,0,65.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,697,2026-09-03T09:11:37Z,2026-09-03T09:11:38Z,2026-09-03T09:11:37Z,2026-09-03T09:11:38Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,74.2742,74.44,0.0,16.43,0.9461,0.06,0,UP,4.0,0.0,48,12,86,-61.6,21.816,6.554,0,2,0,7,0,130.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.5,92.0,50.1474,49.963,2.0559,3.77903,3.86403,3.76484,3.84984,85.0,23.4,143.807,3,49.876,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,697,2026-09-03T09:11:37Z,2026-09-03T09:11:38Z,2026-09-03T09:11:37Z,2026-09-03T09:11:38Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,81.1124,81.47,0.0,21.73,0.5568,0.074,0,UP,4.0,0.0,6,6,62,-61.7,27.285,8.239,0,1,0,32,0,55.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,698,2026-09-03T09:11:38Z,2026-09-03T09:11:39Z,2026-09-03T09:11:38Z,2026-09-03T09:11:39Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,76.4134,76.7,0.0,18.9,2.645,0.08,0,UP,4.0,0.0,48,12,61,-61.9,18.029,5.884,0,1,0,7,0,134.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.45,92.0,50.1472,49.9641,2.0418,3.77902,3.86402,3.76493,3.84993,85.0,23.4,142.819,3,49.903,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,698,2026-09-03T09:11:38Z,2026-09-03T09:11:39Z,2026-09-03T09:11:38Z,2026-09-03T09:11:39Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,75.2564,74.87,0.0,21.56,0.2503,0.078,0,UP,4.0,0.0,6,6,30,-61.3,19.029,5.228,0,0,0,32,0,32.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,699,2026-09-03T09:11:39Z,2026-09-03T09:11:40Z,2026-09-03T09:11:39Z,2026-09-03T09:11:40Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,99.4603,98.69,0.0,16.71,1.288,0.076,0,UP,4.0,0.0,48,12,52,-62.2,16.837,5.198,0,2,0,7,0,177.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.49,92.0,50.147,49.9552,2.1381,3.779,3.864,3.76425,3.84925,85.0,23.5,149.53,3,49.714,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,699,2026-09-03T09:11:39Z,2026-09-03T09:11:40Z,2026-09-03T09:11:39Z,2026-09-03T09:11:40Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,68.8719,68.62,0.0,21.18,0.376,0.113,0,UP,4.0,0.0,6,6,78,-59.7,31.397,8.81,0,1,0,32,0,89.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,700,2026-09-03T09:11:40Z,2026-09-03T09:11:41Z,2026-09-03T09:11:40Z,2026-09-03T09:11:41Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.5428,71.35,0.0,21.2,0.3275,0.093,0,UP,4.0,0.0,6,6,35,-61.6,21.833,5.98,0,0,0,32,0,46.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,701,2026-09-03T09:11:41Z,2026-09-03T09:11:42Z,2026-09-03T09:11:41Z,2026-09-03T09:11:42Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.9005,72.52,0.0,21.29,0.2703,0.101,0,UP,4.0,0.0,6,6,29,-62.8,18.349,6.264,0,0,0,32,0,80.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,702,2026-09-03T09:11:42Z,2026-09-03T09:11:43Z,2026-09-03T09:11:42Z,2026-09-03T09:11:43Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,69.5355,68.84,0.0,21.38,1.3242,0.132,0,UP,4.0,0.0,6,6,29,-60.7,19.574,5.784,0,0,0,32,0,43.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,703,2026-09-03T09:11:43Z,2026-09-03T09:11:44Z,2026-09-03T09:11:43Z,2026-09-03T09:11:44Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,95.7092,95.16,0.0,22.67,1.4384,0.112,0,UP,4.0,0.0,6,6,40,-60.8,24.715,6.623,0,0,0,32,0,64.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,704,2026-09-03T09:11:44Z,2026-09-03T09:11:45Z,2026-09-03T09:11:44Z,2026-09-03T09:11:45Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,99.743,99.87,0.0,22.04,0.2338,0.082,0,UP,4.0,0.0,6,6,63,-60.9,25.905,8.906,1,0,0,32,0,97.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,705,2026-09-03T09:11:45Z,2026-09-03T09:11:46Z,2026-09-03T09:11:45Z,2026-09-03T09:11:46Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.7989,74.87,0.0,20.28,0.2516,0.102,0,UP,4.0,0.0,6,6,75,-61.7,28.388,9.549,1,0,0,32,0,111.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,706,2026-09-03T09:11:46Z,2026-09-03T09:11:47Z,2026-09-03T09:11:46Z,2026-09-03T09:11:47Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,67.1605,66.59,0.0,21.74,0.3924,0.06,0,UP,4.0,0.0,6,6,18,-60.2,16.629,4.496,0,1,0,32,0,50.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,707,2026-09-03T09:11:47Z,2026-09-03T09:11:48Z,2026-09-03T09:11:47Z,2026-09-03T09:11:48Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.2636,75.31,0.0,21.29,0.106,0.101,0,UP,4.0,0.0,6,6,31,-60.1,18.458,5.331,0,1,0,32,0,73.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,708,2026-09-03T09:11:48Z,2026-09-03T09:11:49Z,2026-09-03T09:11:48Z,2026-09-03T09:11:49Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,65.9969,65.42,0.0,21.53,0.6297,0.096,0,UP,4.0,0.0,6,6,35,-63.3,21.002,6.554,0,0,0,32,0,75.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,709,2026-09-03T09:11:49Z,2026-09-03T09:11:50Z,2026-09-03T09:11:49Z,2026-09-03T09:11:50Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,57.7366,57.69,0.0,23.72,1.998,0.092,0,UP,4.0,0.0,6,6,29,-63.4,19.503,5.849,0,1,0,32,0,65.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,710,2026-09-03T09:11:50Z,2026-09-03T09:11:51Z,2026-09-03T09:11:50Z,2026-09-03T09:11:51Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,65.281,65.17,0.0,23.75,2.9872,12.207,0,UP,4.0,0.0,6,6,89,-60.9,32.595,9.961,0,0,0,32,0,63.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.15,0,,SYNTHETIC,0
doe-003,0,711,2026-09-03T09:11:51Z,2026-09-03T09:11:52Z,2026-09-03T09:11:51Z,2026-09-03T09:11:52Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,58.4571,58.8,0.0,25.41,3.7681,12.171,0,UP,4.0,0.0,6,6,45,-62.3,22.043,6.68,0,0,0,32,0,51.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.15,0,,SYNTHETIC,0
doe-003,0,712,2026-09-03T09:11:52Z,2026-09-03T09:11:53Z,2026-09-03T09:11:52Z,2026-09-03T09:11:53Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,54.4964,54.71,0.0,21.33,0.6129,12.184,0,UP,4.0,0.0,6,6,84,-64.2,30.282,9.488,1,0,0,32,0,62.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.15,0,,SYNTHETIC,0
doe-003,0,713,2026-09-03T09:11:53Z,2026-09-03T09:11:54Z,2026-09-03T09:11:53Z,2026-09-03T09:11:54Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.0981,71.22,0.0,21.93,0.272,12.226,0,UP,4.0,0.0,6,6,42,-61.0,24.052,6.237,0,0,0,32,0,106.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.15,0,,SYNTHETIC,0
doe-003,0,714,2026-09-03T09:11:54Z,2026-09-03T09:11:55Z,2026-09-03T09:11:54Z,2026-09-03T09:11:55Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.7071,70.88,0.0,21.96,1.4702,12.223,0,UP,4.0,0.0,6,6,48,-62.2,23.914,7.328,0,0,0,32,0,53.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.15,0,,SYNTHETIC,0
doe-003,0,715,2026-09-03T09:11:55Z,2026-09-03T09:11:56Z,2026-09-03T09:11:55Z,2026-09-03T09:11:56Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,76.104,76.27,0.0,23.0,1.7926,12.234,0,UP,4.0,0.0,6,6,19,-62.3,15.315,5.178,0,0,0,32,0,99.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.15,0,,SYNTHETIC,0
doe-003,0,716,2026-09-03T09:11:56Z,2026-09-03T09:11:57Z,2026-09-03T09:11:56Z,2026-09-03T09:11:57Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,68.9719,68.93,0.0,22.04,0.7816,0.09,0,UP,4.0,0.0,6,6,29,-60.5,18.106,5.587,0,0,0,32,0,56.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,717,2026-09-03T09:11:57Z,2026-09-03T09:11:58Z,2026-09-03T09:11:57Z,2026-09-03T09:11:58Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,61.7401,62.08,0.0,21.61,0.7512,0.09,0,UP,4.0,0.0,6,6,32,-64.0,20.392,5.835,0,0,0,32,0,103.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,718,2026-09-03T09:11:58Z,2026-09-03T09:11:59Z,2026-09-03T09:11:58Z,2026-09-03T09:11:59Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,70.4481,70.13,0.0,20.97,0.5872,0.083,0,UP,4.0,0.0,6,6,65,-63.2,27.959,8.415,0,0,0,32,0,46.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
